Programs must be written for people to read, and only incidentally for machines to execute.
Always code as if the guy who ends up maintaining your code will be a violent psychopath who knows where you live.
Programming today is a race between software engineers striving to build bigger and better idiot-proof programs, and the Universe trying to produce bigger and better idiots. So far, the Universe is winning.
Any fool can write code that a computer can understand. Good programmers write code that humans can understand.
I am not a great programmer; I am just a good programmer with great habits.
That's the thing about people who think they hate computers. What they really hate is lousy programmers.
A language that does not affect the way you think about programming is not worth knowing.
Walking on water and developing software from a specification are easy if both are frozen.
Perl – The only language that looks the same before and after RSA encryption.
The most important property of a program is whether it accomplishes the intention of its user.
The most disastrous thing that you can ever learn is your first programming language.
Truth can only be found in one place: the code.
Give a man a program, frustrate him for a day. Teach a man to program, frustrate him for a lifetime.
Deleted code is debugged code
The trouble with programmers is that you can never tell what a programmer is doing until it’s too late.
Don’t worry if it doesn’t work right. If everything did, you’d be out of a job
In order to understand recursion, one must first understand recursion.
The best performance improvement is the transition from the nonworking state to the working state.
Software undergoes beta testing shortly before it’s released. Beta is Latin for “still doesn’t work."
It’s not a bug – it’s an undocumented feature.
